"filename", "language", "JSON", "C#", "comment", "blank", "total"
"d:\progs\unity\projects\Jam3 (1)\Assets\Free HDR Skyboxes Pack\Example Scenes\Script\RotateCamera.cs", "C#", 0, -15, -2, -5, -22
"d:\progs\unity\projects\Jam3 (1)\Packages\manifest.json", "JSON", 44, 0, 0, 1, 45
"d:\progs\unity\projects\Jam3 (1)\Packages\packages-lock.json", "JSON", 397, 0, 0, 1, 398
"Total", "-", 441, -15, -2, -3, 421
