"filename", "language", "JSON", "comment", "blank", "total"
"d:\progs\unity\projects\Jam3 (1)\Packages\manifest.json", "JSON", 44, 0, 1, 45
"d:\progs\unity\projects\Jam3 (1)\Packages\packages-lock.json", "JSON", 397, 0, 1, 398
"Total", "-", 441, 0, 2, 443
